Timestamp,Module,Message Class (Log Level),Function,Message,Application state,Queue,Thread ID,App,File,Line
" 2022-04-15T01:52:37.424+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey MvpnNetworkAccess, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:52:37.424+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:52:37.424+0000 ",CTXMAMNetwork,INFO (4),+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport],"+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport] - Network access policy is 1",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/sdk_ctxmamnetwork_Release_22.1.0/CTXMAMNetwork/WKWebView/WKWebView+ctx.m,371
" 2022-04-15T01:52:41.927+0000 ",CTXMAMCoreFramework,INFO (4),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerPerAppVault.com.microsoft.msedge: The app which last saved this data was the same app.",-,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,622b,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,660
" 2022-04-15T01:52:41.928+0000 ",CTXMAMCoreFramework,INFO (4),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerPublicSharedVault: The app which last saved this data was the same app.",-,com.citrix.mamsdk.ConfigManagerPublicSharedVault,1927,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,660
" 2022-04-15T01:52:41.928+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerPerAppVault.com.microsoft.msedge: Unable to save storage to keychain with error = Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,622b,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,683
" 2022-04-15T01:52:41.929+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_saveDataAsyncWithCompletionBlock:]_block_invoke,"Failed to synchronize ConfigManagerPerAppVault.com.microsoft.msedge data with vault, error:Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,622b,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,953
" 2022-04-15T01:52:41.929+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage sceneWillResignActive:]_block_invoke,"Unable to sync data with keychain vault ConfigManagerPerAppVault.com.microsoft.msedge while resigning active. Error: Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,622b,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,136
" 2022-04-15T01:52:41.929+0000 ",CTXMAMCoreFramework,INFO (4),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerAuthVault: The app which last saved this data was the same app.",-,com.citrix.mamsdk.ConfigManagerAuthVault,ac03,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,660
" 2022-04-15T01:52:41.929+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerAuthVault: Unable to save storage to keychain with error = Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerAuthVault,ac03,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,683
" 2022-04-15T01:52:41.930+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_saveDataAsyncWithCompletionBlock:]_block_invoke,"Failed to synchronize ConfigManagerAuthVault data with vault, error:Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerAuthVault,ac03,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,953
" 2022-04-15T01:52:41.930+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage sceneWillResignActive:]_block_invoke,"Unable to sync data with keychain vault ConfigManagerAuthVault while resigning active. Error: Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerAuthVault,ac03,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,136
" 2022-04-15T01:52:41.933+0000 ",CTXMAMCoreFramework,INFO (4),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerSharedVault: The app which last saved this data was the same app.",-,com.citrix.mamsdk.ConfigManagerSharedVault,11b07,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,660
" 2022-04-15T01:52:41.933+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerSharedVault: Unable to save storage to keychain with error = Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerSharedVault,11b07,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,683
" 2022-04-15T01:52:41.934+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_saveDataAsyncWithCompletionBlock:]_block_invoke,"Failed to synchronize ConfigManagerSharedVault data with vault, error:Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerSharedVault,11b07,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,953
" 2022-04-15T01:52:41.934+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage sceneWillResignActive:]_block_invoke,"Unable to sync data with keychain vault ConfigManagerSharedVault while resigning active. Error: Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerSharedVault,11b07,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,136
" 2022-04-15T01:52:41.934+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerPublicSharedVault: Unable to save storage to keychain with error = Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerPublicSharedVault,1927,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,683
" 2022-04-15T01:52:41.934+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_saveDataAsyncWithCompletionBlock:]_block_invoke,"Failed to synchronize ConfigManagerPublicSharedVault data with vault, error:Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerPublicSharedVault,1927,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,953
" 2022-04-15T01:52:41.935+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage sceneWillResignActive:]_block_invoke,"Unable to sync data with keychain vault ConfigManagerPublicSharedVault while resigning active. Error: Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerPublicSharedVault,1927,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,136
" 2022-04-15T01:52:41.940+0000 ",CTXMAMCoreFramework,INFO (4),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerCWASharedVault: The app which last saved this data was the same app.",-,com.citrix.mamsdk.ConfigManagerCWASharedVault,622b,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,660
" 2022-04-15T01:52:41.940+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_internalSaveDataTokeychainWithError:],"ConfigManagerCWASharedVault: Unable to save storage to keychain with error = Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerCWASharedVault,622b,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,683
" 2022-04-15T01:52:41.940+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage p_saveDataAsyncWithCompletionBlock:]_block_invoke,"Failed to synchronize ConfigManagerCWASharedVault data with vault, error:Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerCWASharedVault,622b,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,953
" 2022-04-15T01:52:41.941+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage sceneWillResignActive:]_block_invoke,"Unable to sync data with keychain vault ConfigManagerCWASharedVault while resigning active. Error: Error Domain=CTXMAMDataStorageError Code=90001 "Operation can not be performed while application is background." UserInfo={NSLocalizedDescription=Operation can not be performed while application is background.}",-,com.citrix.mamsdk.ConfigManagerCWASharedVault,622b,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,136
" 2022-04-15T01:52:45.820+0000 ",CTXMAMCoreFramework,INFO (4),-[CTXMAMApplicationLifecycle updateCurrentApplicationState],"Application state changed from 2 to 1",Inactive,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMLifecycleProxy/CTXMAMApplicationLifecycle.m,139
" 2022-04-15T01:52:49.253+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey policyMode, failed because the value was not found in the data store.",-,com.citrix.mamsdk.ConfigManagerSharedVault,25f07,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:52:49.253+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",-,com.apple.NSURLSession-work,25f07,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:52:49.253+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey TUNNEL_EXCLUDE_DOMAINS, failed because the value was not found in the data store.",-,com.citrix.mamsdk.ConfigManagerSharedVault,25f07,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:52:49.254+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",-,com.apple.NSURLSession-work,25f07,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:52:49.254+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey MvpnExcludeDomains, failed because the value was not found in the data store.",-,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,25f07,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:52:49.254+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",-,com.apple.NSURLSession-work,25f07,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:52:50.047+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey policyMode, failed because the value was not found in the data store.",-,com.citrix.mamsdk.ConfigManagerSharedVault,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:52:50.051+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",-,com.apple.NSURLSession-work,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:52:50.054+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey TUNNEL_EXCLUDE_DOMAINS, failed because the value was not found in the data store.",-,com.citrix.mamsdk.ConfigManagerSharedVault,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:52:50.054+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",-,com.apple.NSURLSession-work,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:52:50.054+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey MvpnExcludeDomains, failed because the value was not found in the data store.",-,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:52:50.055+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",-,com.apple.NSURLSession-work,6103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:52:54.927+0000 ",CTXMAMNetwork,INFO (4),-[WKWebView(ctx) ctxLoadRequest:],"ctxLoadRequest: <NSMutableURLRequest: 0x282897050> { URL: https://github.com/Birkoff56/hello-world/new/main?filename=.github%2Fworkflows%2Fblank.yml&workflow_template=blank }",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/sdk_ctxmamnetwork_Release_22.1.0/CTXMAMNetwork/WKWebView/WKWebView+ctx.m,245
" 2022-04-15T01:52:54.930+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey policyMode, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerSharedVault,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:52:54.930+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:52:54.933+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey MamSdkMvpnNetworkAccess, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:52:54.934+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:52:54.934+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey MvpnNetworkAccess, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:52:54.934+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:52:54.934+0000 ",CTXMAMNetwork,INFO (4),+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport],"+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport] - Network access policy is 1",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/sdk_ctxmamnetwork_Release_22.1.0/CTXMAMNetwork/WKWebView/WKWebView+ctx.m,371
" 2022-04-15T01:53:01.661+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey policyMode, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerSharedVault,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:53:01.662+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:53:01.664+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey MamSdkMvpnNetworkAccess, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:53:01.665+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:53:01.665+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey MvpnNetworkAccess, failed because the value was not found in the data store.",Active,com.citrix.mamsdk.ConfigManagerPerAppVault.com.microsoft.msedge,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:53:01.665+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:53:01.665+0000 ",CTXMAMNetwork,INFO (4),+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport],"+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport] - Network access policy is 1",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/sdk_ctxmamnetwork_Release_22.1.0/CTXMAMNetwork/WKWebView/WKWebView+ctx.m,371
" 2022-04-15T01:53:22.056+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey policyMode, failed because the value was not found in the data store.",-,com.citrix.mamsdk.ConfigManagerSharedVault,24c07,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
" 2022-04-15T01:53:22.057+0000 ",CTXMAMCoreFramework,WARNING (3),-[CTXMAMConfigManager getConfigAsIdForKey:fromVault:defaultValue:outError:],"[CTXMAMDataStorage getDataAsObjectForKey:] returned with error: Error Domain=CTXMAMDataStorageError Code=90007 "The specified value was not found in the data store." UserInfo={NSLocalizedDescription=The specified value was not found in the data store.}, will return default value instead.",-,com.apple.NSURLSession-work,24c07,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/CTXMAMConfigurationManager/CTXMAMConfigManager.m,684
" 2022-04-15T01:53:22.057+0000 ",CTXMAMCoreFramework,ERROR (2),-[CTXMAMDataStorage getDataAsObjectForKey:outError:]_block_invoke,"getDataForKey TUNNEL_EXCLUDE_DOMAINS, failed because the value was not found in the data store.",-,com.citrix.mamsdk.ConfigManagerSharedVault,24c07,Edge,/Users/jenkins/jenkins/workspace/iossdk_ctxmamcore_Release_22.1.0/CTXMAMCore/DataStorage/CTXMAMDataStorage.m,424
